# Notes : All Entities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Technology : Lipidomics_MassHunterQual.IDENTIFIED_UNIDENTIFIED_COMPOUNDS.raton cronico negativo 217000017_2022_Apr_12_08_14_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Created On : Tue Apr 12 08:14:59 CEST 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,MF_KO_C1N: Log2(normalized),MF_KO_C2N: Log2(normalized),MF_KO_C3N: Log2(normalized),MF_KO_C4N: Log2(normalized),MF_KO_C5N: Log2(normalized),MF_KO_C6N: Log2(normalized),MF_KO_ET1N: Log2(normalized),MF_KO_ET2N: Log2(normalized),MF_KO_ET3N: Log2(normalized),MF_KO_ET4N: Log2(normalized),MF_KO_ET5N: Log2(normalized),MF_KO_ET6N: Log2(normalized),MF_WT_C1N: Log2(normalized),MF_WT_C2N: Log2(normalized),MF_WT_C3N: Log2(normalized),MF_WT_C4N: Log2(normalized),MF_WT_C5N: Log2(normalized),MF_WT_C6N: Log2(normalized),MF_WT_ET1N: Log2(normalized),MF_WT_ET2N: Log2(normalized),MF_WT_ET3N: Log2(normalized),MF_WT_ET4N: Log2(normalized),MF_WT_ET5N: Log2(normalized),MF_WT_ET6N: Log2(normalized),MM_KO_C1N: Log2(normalized),MM_KO_C2N: Log2(normalized),MM_KO_C3N: Log2(normalized),MM_KO_C4N: Log2(normalized),MM_KO_C5N: Log2(normalized),MM_KO_C6N: Log2(normalized),MM_KO_ET1N_2: Log2(normalized),MM_KO_ET2N: Log2(normalized),MM_KO_ET3N_2: Log2(normalized),MM_KO_ET4N: Log2(normalized),MM_KO_ET5N: Log2(normalized),MM_KO_ET6N : Log2(normalized),MM_WT_C1N: Log2(normalized),MM_WT_C2N: Log2(normalized),MM_WT_C3N: Log2(normalized),MM_WT_C4N: Log2(normalized),MM_WT_C5N: Log2(normalized),MM_WT_C6N: Log2(normalized),MM_WT_ET1N: Log2(normalized),MM_WT_ET2N: Log2(normalized),MM_WT_ET3N_2: Log2(normalized),MM_WT_ET4N_2: Log2(normalized),MM_WT_ET5N: Log2(normalized),MM_WT_ET6N: Log2(normalized),Alignment Value,Annotations,CAS Number,ChEBI ID,Compound Name
FA 21:1  RT:4.472,-0.46491718,0.72251797,-0.29186726,-0.28762722,-0.83931446,-0.23168278,-0.93070126,-0.7899122,-0.6767988,-1.7460032,0.5140867,-0.32738972,-0.06629658,1.6374025,-3.3388357,1.2153559,-0.26837635,-1.8777056,1.5714598,0.005591393,-0.4656725,2.0862532,-0.32499027,0.83419895,0.7577181,1.6546469,1.4131193,0.40511608,-19.19746,0.9765959,-0.7472105,1.2696562,-0.053883553,0.12289333,-0.8640375,1.3373785,-0.62453747,0.134511,-0.25217724,1.4804087,-0.005591393,0.08113003,1.4424734,-1.6357908,0.35725307,1.8875685,1.3864431,1.8421545,FA 21:1,"FA 21:1 [ C21 H40 O2, tgt=97.61, overall=97.61, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 21:1  RT:4.472
FA 22:0  RT:4.801,0.3013363,0.26721,0.22164536,0.287426,-0.11034775,0.30355835,0.31669617,0.23244286,8.13E-04,-0.15289879,-0.6544609,0.410244,-0.5424347,0.32114983,-0.08681297,-0.71707726,0.018039703,0.30750656,-0.06508827,-0.31807518,0.279768,0.7490196,0.24760056,0.16267204,0.16434097,0.18889618,-8.13E-04,-0.8391285,-0.2286911,-0.474041,-0.2818966,-1.1158905,-1.005415,-0.7962284,-0.36359215,-0.5670967,-0.22575188,-1.2451496,0.1593399,-0.7117901,0.017690659,0.081588745,-1.45401,-0.34174538,0.7594719,0.62848663,-0.3843994,0.5196266,FA 22:0,"FA 22:0 [ C22 H44 O2, tgt=99.05, overall=99.05, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 22:0  RT:4.801
FAHFA 18:0_2:0,0.25444603,0.4292736,0.08741379,0.14398003,0.0256958,0.06511879,0.31818962,0.1625557,-0.17609024,0.010555267,0.09147835,0.39415932,-0.23516083,0.32030296,-0.23669815,-0.08638382,-0.17053413,0.92707825,0.03448677,0.3103695,0.3685074,-17.473646,-0.25575256,0.20269585,-0.037590027,-0.23815536,-0.5506706,-0.7826252,-0.13847542,-0.76651573,-0.6257801,-0.59402084,-1.418438,-1.2072449,-0.37565804,-0.42128754,-19.204397,-0.40312386,-0.010555267,0.32500076,0.17426491,-0.068359375,0.015079498,0.5248947,0.4937191,0.32453537,-0.14079094,0.37555313,FAHFA 18:0_2:0,"FAHFA 18:0_2:0 [ C20 H38 O4, tgt=98.48, overall=98.48, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FAHFA 18:0_2:0
PC 18:1_20:4,19.605188,0.3512268,0.27771568,0.3495884,-0.5255089,0.32772636,0.39221382,0.37441826,0.18641472,19.47612,-0.35751152,20.903368,-0.6410637,19.115692,-0.25016403,-0.24118614,-0.2055664,0.89203644,0.021635056,0.082027435,0.37308884,20.538023,0.11708641,0.2845993,-0.15829468,-0.021633148,-0.18972969,-0.30506516,-0.43932343,0.7647648,-0.4418602,-0.36135483,19.025652,-1.111412,19.496548,19.608376,-0.9759598,-1.1156979,-0.57468224,-0.36685562,-0.41247177,-0.529829,-0.38286972,0.3679676,-0.0682106,-0.07370567,-0.29858208,0.049520493,PC 18:1_20:4,"PC 18:1_20:4 [ C46 H82 N O8 P, tgt=85.13, overall=85.13, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:1_20:4
LPC 18:0/0:0  RT:3.450,-0.16156769,-0.32232285,0.935236,0.8987675,1.1077499,0.69119835,0.8781738,0.9032593,-17.60229,1.0937443,0.7740269,0.5393677,-1.5853558,-0.45188332,0.9032593,-0.51499176,-0.17740631,-1.0255566,-0.12107277,-0.8398323,-17.415615,-0.6526737,0.664484,0.49419975,-0.8811722,-0.20283318,0.31925392,1.096283,-1.9661522,0.032211304,0.8066654,0.8298912,0.08856392,0.16231728,-0.3795147,-0.33816528,0.35922813,-0.2116661,-1.167696,-18.15556,-0.82073975,-0.016910553,-18.171574,0.016910553,0.5631523,-0.37949944,0.5257416,0.370224,LPC 18:0/0:0,"LPC 18:0/0:0 [ C26 H54 N O7 P, tgt=96.82, overall=96.82, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 18:0/0:0  RT:3.450
FAHFA 16:0_2:0,-0.019241333,0.48578835,-0.13252258,-0.109960556,-0.10261917,0.019241333,0.12041092,-18.025053,-0.14641571,-0.119895935,0.22106934,0.24245644,-0.19540596,0.6087971,-0.47432518,0.28988647,-0.29406548,1.0211983,0.3459282,0.27414513,0.28421593,0.7283459,-0.19248962,0.2924919,0.04203415,0.04486847,-0.48857498,-0.6512089,-0.5323906,-0.7758522,-0.67588997,-0.62555885,-1.4272461,-1.3983326,-0.50520515,-0.41408348,-19.375431,-0.3418522,0.11611366,0.25230026,0.302557,-0.13923836,0.066596985,0.376976,0.3935318,0.56155777,0.023946762,0.5882015,FAHFA 16:0_2:0,"FAHFA 16:0_2:0 [ C18 H34 O4, tgt=98.33, overall=98.33, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FAHFA 16:0_2:0
PC 16:0_16:0,-0.10078049,0.04506302,-0.028448105,0.043424606,-0.83167267,0.021562576,0.08605003,0.06825447,-0.11974907,-0.39344788,-0.6636753,0.22408295,17.862782,17.919094,18.058489,18.246038,18.421385,18.032698,-0.28452873,-0.22413635,0.06692505,18.161228,-0.18907738,-0.021564484,-0.46445847,-0.32779694,-0.49589348,-0.61122894,-0.7454872,0.458601,18.3858,-0.6675186,17.586227,17.737383,17.834211,18.024267,18.118267,-1.4218616,17.806923,17.199156,-0.71863556,-0.8359928,-0.6890335,18.433594,-0.3743744,-0.37986946,-0.60474586,-0.2566433,PC 16:0_16:0,"PC 16:0_16:0 [ C40 H80 N O8 P, tgt=77.19, overall=77.19, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:0_16:0
FA 20:0  RT:4.104,0.048036575,-0.18346786,-0.16119957,-0.08780098,0.019002914,0.27388,-0.19650841,0.21577835,-0.4213295,-0.85334206,-0.37766647,0.41290855,-0.41142464,0.50211143,-0.04863739,0.045907974,-0.20450783,0.7728729,0.42730522,0.41560173,0.1305008,0.89712906,0.37250328,0.42194557,0.3176136,0.24655914,-0.019002914,-0.93201065,-1.8254948,-0.50654984,-0.1579361,-0.30908203,-1.3949337,-1.2416534,-0.20240402,-0.03190422,-0.6181412,-0.09840393,-0.037469864,0.3755169,0.41618538,0.2717018,0.30875587,-0.11708069,0.9821453,0.52305984,0.031131744,0.44564247,FA 20:0,"FA 20:0 [ C20 H40 O2, tgt=99.70, overall=99.70, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:0  RT:4.104
FA 19:1  RT:3.995,0.65858173,0.9239683,0.43423367,1.3662195,0.777812,1.3539534,0.9659052,-16.800678,-0.057911873,1.8461561,0.6949549,-16.644852,-0.3667307,-17.031158,-17.425262,-17.416283,-17.380665,-16.283062,-17.153461,0.5632925,-16.80201,-16.420307,0.15150928,-16.8905,0.8156748,0.80792713,1.177722,1.0368605,1.6688395,1.5168657,0.11790371,0.7288561,-0.6543226,-0.5866251,-0.09667492,-0.33959675,0.072398186,-0.45433903,-0.1740923,-17.541954,-0.2856531,0.20051289,0.3057413,1.0356321,0.057911873,-0.09870815,-17.473679,-17.125576,FA 19:1,"FA 19:1 [ C19 H36 O2, tgt=88.55, overall=88.55, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 19:1  RT:3.995
FA 19:1  RT:4.097,-0.11869335,0.0977087,-0.0977087,0.53285694,0.48530865,0.47168255,0.49260235,0.9936056,-0.41239834,-17.714855,0.36594677,1.8379679,-0.67856884,0.5156145,0.3471365,0.18767262,0.3940916,1.4542799,0.8736448,-0.26656055,0.62888813,1.0730066,-0.23072147,1.1274271,0.11012173,0.112151146,0.4195814,-17.932636,-18.066895,-16.862808,-0.39182186,-0.57732487,-1.4861612,-1.1717119,-0.5876875,-0.40942287,-0.19038677,-0.9132433,-0.64656353,0.3393526,-0.45464802,-0.49622822,-0.48185825,-17.259605,0.2055502,-0.6746893,1.3746996,0.7178297,FA 19:1,"FA 19:1 [ C19 H36 O2, tgt=90.86, overall=90.86, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 19:1  RT:4.097
SM d41:1,10.22762,10.131358,-8.798293,-8.72642,-9.601518,-8.748282,-8.683795,-8.701591,-8.889594,-9.163293,-9.43352,-8.545762,8.750007,9.697818,10.041804,10.099854,10.225841,9.523765,-9.054374,9.656783,10.321837,9.849309,10.1051,-8.7914095,-9.234303,-9.097642,-9.2657385,9.642957,-9.515332,-8.311244,10.292983,-9.437364,9.745387,9.863072,9.608726,10.236709,10.576346,9.82161,8.311244,8.691768,9.615954,10.027951,-9.4588785,-8.708041,-9.144219,-9.149714,-9.374591,-9.026488,SM d41:1,"SM d41:1 [ C46 H93 N2 O6 P, tgt=81.64, overall=81.64, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d41:1
FA 20:5,-16.584604,-16.43876,0.47127914,0.37577057,0.15016556,0.9476261,2.169674,2.6060638,1.7832127,3.2585583,1.4517307,1.3622818,-0.9759159,-16.646048,0.7700691,0.43806267,0.55641747,-15.897951,-0.31826782,-16.70796,0.7459259,0.9089546,1.9243298,-16.505388,0.56233406,0.6196003,-16.979717,-17.095053,3.556673,-0.28739452,-0.15016556,-1.7803488,-0.312315,0.161026,-17.245716,-17.129168,-0.35271645,-17.905685,-17.36467,0.38036728,-17.20246,-4.149109,-17.172857,2.509575,1.1701603,-16.863693,0.39226913,-16.740467,FA 20:5,"FA 20:5 [ C20 H30 O2, tgt=90.03, overall=90.03, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:5
FA 21:0  RT:5.556,-17.499126,0.5001612,-0.6101599,0.14763165,-18.230019,0.045363426,0.1605463,-0.36382198,-0.16961575,0.21571064,0.33250523,0.85592556,-0.03788662,0.013403893,-0.2820406,-0.15474796,-1.0258684,0.856925,0.690608,0.014389992,0.30949497,0.493371,-0.6326914,0.27039433,0.95265865,0.6952276,0.7739363,-0.47277355,0.09840107,-0.012534142,-1.0463343,-0.63306904,-1.7207994,-1.61831,-0.4852934,-0.51419735,-0.6565409,-0.22288418,-0.23290348,-0.19160175,0.012534142,-0.5609045,0.04296589,0.53449726,-0.1369791,0.1934576,0.4444723,0.32809353,FA 21:0,"FA 21:0 [ C21 H42 O2, tgt=97.31, overall=97.31, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 21:0  RT:5.556
Cer_ADS d42:0,-0.04998398,-0.012783051,-0.012783051,0.85411453,-0.47631073,0.7180042,0.26166153,-0.3263111,-0.11648941,-0.3891735,0.09100342,-18.1745,0.012783051,-18.560806,-18.95491,-0.3025875,-18.910313,-17.81271,0.90125275,-0.8706913,1.3998947,-0.3961296,-0.13959122,0.53824806,1.7270355,2.1499271,1.3114223,1.9753246,1.7485828,1.2828808,0.043563843,2.5357533,-0.40830994,-0.32457542,-0.18728065,-0.051469803,-0.49749947,0.8712883,-0.70207024,-0.9175396,-19.117218,0.5595627,0.7732582,0.81767845,0.94199944,0.40534973,1.2722626,1.0648117,Cer_ADS d42:0,"Cer_ADS d42:0 [ C42 H85 N O4, tgt=85.54, overall=85.54, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d42:0
PC 16:0_18:0,1.0327044,0.86903286,1.6316442,1.2879496,1.0242548,-17.494614,0.84582233,1.0079641,1.3903284,0.74026775,0.25291157,0.6430731,-1.0825949,0.84247303,-0.027928352,-0.4911642,-0.092520714,-0.9973259,0.30056286,-0.5814352,-0.056790352,0.86962414,-0.004508019,0.29757595,0.004508019,0.75396824,0.38761425,-18.127403,0.6354494,0.40281773,-0.10698986,-18.183693,-0.98343563,-1.0885363,-1.2254686,-18.161518,0.16176128,0.35426044,-0.27727413,-2.0484056,0.23236752,-0.28485966,-0.09275913,-17.454372,-0.6928911,-0.5707388,-18.120922,0.32461262,PC 16:0_18:0,"PC 16:0_18:0 [ C42 H84 N O8 P, tgt=74.27, overall=74.27, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:0_18:0
PC 16:1_18:2  RT:7.112,0.65670395,0.5524597,-17.292149,-17.220276,-18.095373,-17.242138,0.96516037,-17.195446,-17.38345,-0.14369011,1.2493095,-17.039618,0.37335968,-0.61880875,-0.23910141,0.6770401,0.14369011,-16.677828,1.0796719,0.35212898,-17.196775,0.7029724,0.8047428,1.5162659,-17.728159,-17.591497,-17.759594,-17.87493,-18.009188,-16.8051,1.1015549,-17.93122,0.27537346,0.31681633,0.8238163,1.3562393,0.2626438,1.2569923,0.40825462,-17.93672,0.9634495,-18.099693,1.4017944,1.5226765,-17.638075,1.9463463,-17.868446,-17.520344,PC 16:1_18:2,"PC 16:1_18:2 [ C42 H78 N O8 P, tgt=81.46, overall=81.46, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:1_18:2  RT:7.112
SM d18:2_16:0,-0.003130913,-0.255023,0.700696,0.9222326,0.5343771,0.7831087,0.39540577,0.28745747,0.41298962,0.010806084,0.06857395,0.13748074,-0.9939337,-0.9380827,-0.6666174,-0.65202045,-0.5102911,-0.901639,0.14326763,-0.6140909,-0.38861942,-0.589015,-0.20088482,0.161479,0.01606083,0.54936314,0.56847477,0.76068974,-0.27226162,0.3349142,0.4863062,-0.2427721,-0.1964407,-0.007662773,0.003130913,-0.030913353,0.27338886,0.04272175,-0.9672632,-1.5432787,-0.51557636,-0.18140888,-0.32636166,-0.22780704,-0.32990932,0.33909893,0.5302954,0.5497465,SM d18:2_16:0,"SM d18:2_16:0 [ C39 H77 N2 O6 P, tgt=86.58, overall=86.58, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d18:2_16:0
PC 19:0_18:2,0.27254486,-17.291765,-17.365276,-17.293404,-18.1685,-17.315266,-17.250778,0.24811935,0.116573334,-17.730276,-18.000504,-17.112745,0.48353004,-0.5258045,0.17749405,0.33929634,0.34841347,0.049705505,0.5553951,-0.049705505,1.4466476,0.28407097,0.22917747,0.8880596,-17.801287,-17.664625,-17.832722,-17.948057,2.034502,2.0130024,-0.84697914,-18.004347,-1.2610035,-0.47416878,0.791502,0.5762558,-0.15552711,0.3892746,0.5635567,-0.08959389,0.56507874,0.5484581,1.3924294,1.0489712,0.76130104,-17.716698,-17.941574,-17.593472,PC 19:0_18:2,"PC 19:0_18:2 [ C45 H86 N O8 P, tgt=82.32, overall=82.32, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 19:0_18:2
FA 22:3,0.059230804,0.8077812,0.78382874,1.6867294,1.0942631,1.601553,1.45751,0.9787426,0.042577744,1.0840607,0.9119797,1.5898991,-0.6123524,-0.6776686,-0.45433235,-1.2754288,-0.012498856,-0.20103168,-0.092250824,-0.002174377,-0.387228,-0.49364567,0.002174377,0.53439903,-0.32109642,0.32911873,1.2679253,0.18238258,0.6717453,0.99806976,0.600832,0.48623276,-0.07697296,0.26696014,-0.17805862,-0.3683567,-0.21749496,-0.43811798,-0.6444454,-1.2048111,-0.6492443,-0.09427643,-0.7147627,-0.4255514,0.62005806,-0.10822296,0.57946587,-0.575449,FA 22:3,"FA 22:3 [ C22 H38 O2, tgt=97.78, overall=97.78, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 22:3
LPC 22:6/0:0,0.20213795,0.3901167,0.37510014,0.15376377,-0.23332882,0.25127697,0.5142145,0.1353426,0.21892071,1.321538,0.31978512,0.8431215,-1.0104494,-0.37100697,-0.37809467,-0.74445057,-0.4795122,0.13360691,-0.16621685,-0.043736458,-1.5813189,-0.6883917,0.022349358,0.17905903,-0.90189457,0.06192112,0.31756878,-0.438756,-0.30191708,0.08794689,0.20522213,-0.52780247,-0.8284197,-0.27131748,-0.75641537,-0.4125738,-0.48638058,0.12981701,-0.35457897,-0.30969906,0.07003307,0.63247204,-0.022349358,-0.43128872,0.3342142,-0.3728552,0.1857996,0.26765347,LPC 22:6/0:0,"LPC 22:6/0:0 [ C30 H50 N O7 P, tgt=99.22, overall=99.22, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 22:6/0:0
Cer_NS d18:1_24:0,0.039978027,-20.728355,0.7004013,1.0327148,0.76164246,0.9307461,0.29497337,-20.705164,0.7602501,-21.166866,0.6790886,0.45280266,-0.7115936,-0.81897736,-0.59262276,-0.36387062,-0.0427742,-20.187546,-21.057947,-20.997555,-0.016796112,-0.020467758,0.34042168,0.7675209,1.2029076,1.5401154,1.7199001,1.902153,-21.518906,-20.314817,0.48926544,-21.440937,-0.20687866,0.016796112,-0.2298069,-0.12615013,0.65740585,0.27639008,-0.93520164,-21.446438,-0.84532356,0.026302338,-0.36291504,0.12282753,-21.147793,0.15361786,1.089674,1.5079498,Cer_NS d18:1_24:0,"Cer_NS d18:1_24:0 [ C42 H83 N O3, tgt=96.65, overall=96.65, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NS d18:1_24:0
PI 38:3,-2.054163,-0.55815697,-0.53320503,0.123823166,1.2502766,-0.030303955,-0.270113,0.64819336,0.030303955,1.0315933,-0.47423172,-0.045211792,-0.7330513,-1.678834,-1.7442799,-0.17484283,-1.9022503,-1.5015011,-0.90509415,-1.3567429,-0.106996536,-1.679616,-0.8976555,0.9869003,0.5747204,0.80350494,1.3195915,0.3071308,1.4001904,0.6874695,0.43148994,-2.4137545,-0.3537407,-0.24534035,1.455967,0.8922348,-0.5924072,1.9364281,-0.057430267,-0.0632534,1.4317474,1.131136,1.0852451,2.2112675,0.8274555,1.4777908,1.8076649,1.8206234,PI 38:3,"PI 38:3 [ C47 H85 O13 P, tgt=92.70, overall=92.70, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PI 38:3
Cer_NDS d34:1,0.22416496,-18.182121,0.5668545,1.6691875,1.5743504,1.6117344,0.4467678,0.32427597,0.8062782,0.6557026,-18.89086,0.6753502,-0.676239,-18.389408,-0.055570602,-0.18336296,0.020174026,-17.641312,1.1014957,0.5747547,-18.16026,0.15030861,0.5113487,0.7420273,-18.691643,-18.554981,-18.723078,-18.838413,0.11764526,-17.768583,0.34825325,-18.894703,-0.44693375,-0.019390106,-18.989077,-18.872528,0.7547741,0.25336456,-19.10803,-18.900204,-0.073171616,0.48333168,-0.103868484,-0.21681404,0.019390106,0.34179497,0.7603092,-18.483828,Cer_NDS d34:1,"Cer_NDS d34:1 [ C34 H67 N O3, tgt=97.26, overall=97.26, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d34:1
Cer_NS d42:3,-0.08172417,0.47250175,0.9522495,1.4468899,1.090168,1.3276997,-17.16599,-17.183786,-17.37179,-17.645489,0.6472416,-17.027958,-18.199268,-17.414265,-17.808369,-0.03697586,-17.763771,-16.666168,-17.53657,-0.00702858,-17.185116,-16.803413,-17.441118,0.75170135,-17.7165,-17.579838,1.089859,0.7077942,-17.997528,1.1157608,0.41469002,1.6982403,0.00702858,0.008676529,-0.34508324,-0.18609428,1.1337585,0.70565605,-18.132887,-17.92506,0.09914589,0.60760117,0.2572899,0.33203125,0.47192,1.0495853,0.9136734,1.163454,Cer_NS d42:3,"Cer_NS d42:3 [ C42 H79 N O3, tgt=93.36, overall=93.36, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NS d42:3
Cer_ADS d40:0,0.35637093,-0.003322601,-0.71523285,0.9459152,-1.8030758,0.81869316,0.9627247,-19.285208,0.8299217,-1.6246891,-0.5200405,0.4043808,-0.955328,-19.515686,-0.9370556,-0.75613976,-0.7460842,-18.76759,-19.63799,-0.44885826,0.88137627,0.003322601,0.19416237,0.20541573,1.3561974,1.430418,0.5234413,0.95303535,1.1466465,1.1770267,0.4942875,1.4031296,-0.2655487,0.006067276,-1.4674225,-1.2314739,-1.1276493,-0.014547348,-20.234308,-20.026482,-0.07904816,0.12351227,0.112514496,-0.5927124,0.12667084,-0.022951126,0.35355568,0.84506416,Cer_ADS d40:0,"Cer_ADS d40:0 [ C40 H81 N O4, tgt=70.32, overall=70.32, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d40:0
LPC 18:2/0:0  RT:2.384,-0.83291054,0.29582977,-0.6622677,-1.1885033,-1.814682,-1.20434,0.62140846,0.3625164,-0.24090767,0.9250603,0.6906891,0.1791439,-1.3465805,-0.46518707,0.075668335,-0.109716415,-0.6862335,-0.4110241,-0.5190239,-0.7702007,-0.19715118,-0.41095734,-0.22032928,0.37213516,0.09124184,1.5902958,1.3742008,0.8778286,0.27199173,0.8439388,0.20840454,-0.55376244,-0.44633484,-0.32385826,0.7673855,0.9372997,-0.19491959,0.40868568,-0.31978607,-0.034456253,0.091451645,0.034456253,0.30265045,-0.25585747,1.4081802,-0.096250534,1.1812515,0.75458145,LPC 18:2/0:0,"LPC 18:2/0:0 [ C26 H50 N O7 P, tgt=97.46, overall=97.46, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 18:2/0:0  RT:2.384
PC 18:0_22:5,0.16980553,0.31564903,0.24213791,0.31401062,-0.56108665,0.2921486,0.35663605,0.33884048,0.15083694,-0.12286186,-0.3930893,0.49466896,17.672712,0.1083622,-0.2857418,-0.27676392,-0.24114418,0.85645866,-0.013942719,0.04644966,0.33751106,0.7192135,0.08150864,0.24902153,-0.19387245,-0.057210922,-0.22530746,-0.34064293,-0.4749012,0.729187,-0.47743797,-0.3969326,17.760359,18.097301,16.872042,-0.37475777,-1.0115376,-1.1512756,-0.61026,16.488579,-0.44804955,-0.5654068,-0.4184475,0.33238983,-0.103788376,-0.10928345,-0.33415985,0.013942719,PC 18:0_22:5,"PC 18:0_22:5 [ C48 H86 N O8 P, tgt=65.03, overall=65.03, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:0_22:5
FA 20:4,-0.35855675,-0.21271324,-0.28622437,-0.21435165,-1.0894489,-0.23621368,17.273928,18.319086,16.598255,17.18569,15.456657,16.660189,-1.2050037,14.233629,-0.8141041,17.311441,-0.76950645,0.3280964,-0.542305,-0.4819126,-0.19085121,0.19085121,17.493874,-0.27934074,16.365953,15.391528,-0.75366974,17.069029,-1.0032635,0.20082474,14.76752,15.765371,14.212912,13.7598295,-1.0196686,-0.90312004,16.071413,16.510683,-1.1386223,14.278429,15.771807,-1.0937691,-0.94680977,-0.19597244,-0.63215065,-0.6376457,15.06676,-0.51441956,FA 20:4,"FA 20:4 [ C20 H32 O2, tgt=90.72, overall=90.72, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:4
PC 16:1_18:2  RT:7.507,0.1738596,0.017767906,0.8827486,1.1066294,0.17343235,0.9860773,0.27439785,-0.17568111,0.37293148,-1.0852423,0.65438366,0.09943676,-18.09475,-1.6907873,-0.48642254,-0.059296608,0.13393688,-16.56165,0.42786503,-17.371658,-0.11448765,-16.698895,0.16628551,0.8027754,1.0758123,0.79962254,1.3593626,1.5320063,0.3243513,0.87305164,0.6984129,-17.81504,-0.7680044,-1.1738119,-17.909416,-1.3839235,-1.8209581,-0.025084496,-18.02837,-0.6256895,-0.15210056,-0.2701025,-0.017767906,0.1506033,-1.2971983,-0.48128033,0.53358364,1.2382765,PC 16:1_18:2,"PC 16:1_18:2 [ C42 H78 N O8 P, tgt=77.37, overall=77.37, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:1_18:2  RT:7.507
HexCer_NDS d34:1,0.4165144,0.17231655,1.4455233,1.5228987,1.7063723,1.4708986,1.0744867,1.0982962,1.7571573,1.6408758,1.0823622,1.0751982,-1.4280996,-0.36495113,0.17379284,0.05747509,0.124144554,-0.22943783,1.0901041,0.4603529,-0.08552837,0.38158512,0.5494585,0.85799694,-1.3393469,-0.69933414,-0.5238161,-0.4694624,-1.2753725,-0.93647957,-0.06700802,-17.867714,-0.9333086,-0.8170786,-1.3982954,-1.5296812,0.05279064,-0.048630714,-1.6750174,-1.9314556,-0.4659052,-0.54744434,-1.0775404,-1.0008593,-1.0004187,0.048630714,0.28374004,0.14797688,HexCer_NDS d34:1,"HexCer_NDS d34:1 [ C40 H77 N O8, tgt=92.60, overall=92.60, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,HexCer_NDS d34:1
